frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period
Beneficial,ability,control,"GRANGER, KAY",pre,3,G000377,R,TX,12,H,1,107.0,0.333333333333333,pre
Beneficial,ability,control,"GRAVES, SAM",post,19,G000546,R,MO,6,H,24|28|3|5,107.0,0.333333333333333,post
Beneficial,ability,control,"GRAVES, SAM",pre,11,G000546,R,MO,6,H,24|3|5,107.0,0.333333333333333,pre
Beneficial,ability,control,"GUTHRIE, BRETT",post,2,G000558,R,KY,2,H,9,111.0,0.333333333333333,post
Beneficial,ability,control,"GUTHRIE, BRETT",pre,2,G000558,R,KY,2,H,9,111.0,0.333333333333333,pre
Beneficial,ability,control,"HASTINGS, DOC",post,80,H000329,R,WA,4,H,7,107.0,0.333333333333333,post
Beneficial,ability,control,"HIMES, JAMES",post,2,H001047,D,CT,4,H,26,111.0,0.333333333333333,post
Beneficial,ability,control,"HIMES, JAMES",pre,5,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre
Beneficial,ability,control,"HOYER, STENY",post,218,H000874,D,MD,5,H,23,107.0,0.333333333333333,post
Beneficial,ability,control,"HOYER, STENY",pre,23,H000874,D,MD,5,H,23,107.0,0.333333333333333,pre
Beneficial,ability,control,"ISSA, DARRELL",post,102,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post
Beneficial,ability,control,"ISSA, DARRELL",pre,42,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre
Beneficial,ability,control,"JOHNSON, BILL",post,1,J000292,R,OH,6,H,16,112.0,0.333333333333333,post
Beneficial,ability,control,"JOHNSON, BILL",pre,6,J000292,R,OH,6,H,16,112.0,0.333333333333333,pre
Beneficial,ability,control,"JOHNSON, SAM",post,10,J000174,R,TX,3,H,29,107.0,0.333333333333333,post
Beneficial,ability,control,"JOHNSON, SAM",pre,4,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre
Beneficial,ability,control,"KAPTUR, MARCY",post,61,K000009,D,OH,9,H,6,107.0,0.333333333333333,post
Beneficial,ability,control,"KAPTUR, MARCY",pre,25,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre
Beneficial,ability,control,"KING, PETER",post,10,K000210,R,NY,2|3,H,20,107.0,0.333333333333333,post
Beneficial,ability,control,"KING, PETER",pre,4,K000210,R,NY,3,H,20,107.0,0.333333333333333,pre
Beneficial,ability,control,"LAMALFA, DOUG",post,34,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post
Beneficial,ability,control,"LARSEN, RICK",post,13,L000560,D,WA,2,H,23,107.0,0.333333333333333,post
Beneficial,ability,control,"LARSEN, RICK",pre,1,L000560,D,WA,2,H,23,107.0,0.333333333333333,pre
Beneficial,ability,control,"LUCAS, FRANK",post,61,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post
Beneficial,ability,control,"LUCAS, FRANK",pre,13,L000491,R,OK,3|6,H,1|24|33,107.0,0.333333333333333,pre
Beneficial,ability,control,"LYNCH, STEPHEN",post,40,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post
Beneficial,ability,control,"LYNCH, STEPHEN",pre,4,L000562,D,MA,9,H,6,107.0,0.333333333333333,pre
Beneficial,ability,control,"MCCARTHY, KEVIN",post,17,M001165,R,CA,22|23,H,17,110.0,0.333333333333333,post
Beneficial,ability,control,"MCCARTHY, KEVIN",pre,3,M001165,R,CA,22,H,17,110.0,0.333333333333333,pre
Beneficial,ability,control,"MCCOLLUM, BETTY",post,47,M001143,D,MN,4,H,2,107.0,0.333333333333333,post
Beneficial,ability,control,"MCCOLLUM, BETTY",pre,2,M001143,D,MN,4,H,2,107.0,0.333333333333333,pre
Beneficial,ability,control,"MCGOVERN, JAMES",post,67,M000312,D,MA,2,H,22,107.0,0.333333333333333,post
Beneficial,ability,control,"MCGOVERN, JAMES",pre,90,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre
Beneficial,ability,control,"MCNERNEY, JERRY",post,10,M001166,D,CA,11|9,H,25,110.0,0.333333333333333,post
Beneficial,ability,control,"MCNERNEY, JERRY",pre,6,M001166,D,CA,11,H,25,110.0,0.333333333333333,pre
Beneficial,ability,control,"MILLER, GARY",post,24,M001139,R,CA,42,H,27,107.0,0.333333333333333,post
Beneficial,ability,control,"MILLER, JEFF",post,32,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post
Beneficial,ability,control,"MOORE, GWEN",post,28,M001160,D,WI,4,H,18,109.0,0.333333333333333,post
Beneficial,ability,control,"MOORE, GWEN",pre,11,M001160,D,WI,4,H,18,109.0,0.333333333333333,pre
Beneficial,ability,control,"NADLER, JERROLD",post,27,N000002,D,NY,10,H,22,107.0,0.333333333333333,post
Beneficial,ability,control,"NADLER, JERROLD",pre,78,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre
Beneficial,ability,control,"NAPOLITANO, GRACE",post,19,N000179,D,CA,32|38,H,31,107.0,0.333333333333333,post
Beneficial,ability,control,"NAPOLITANO, GRACE",pre,8,N000179,D,CA,34|38,H,31,107.0,0.333333333333333,pre
Beneficial,ability,control,"PELOSI, NANCY",post,27,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post
Beneficial,ability,control,"PELOSI, NANCY",pre,52,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre
Beneficial,ability,control,"PENCE, MIKE",post,32,P000587,R,IN,6,H,11,107.0,0.333333333333333,post
Beneficial,ability,control,"PENCE, MIKE",pre,12,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre
Beneficial,ability,control,"PRICE, DAVID",post,33,P000523,D,NC,4,H,30,107.0,0.333333333333333,post
Beneficial,ability,control,"PRICE, DAVID",pre,16,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre
Beneficial,ability,control,"QUIGLEY, MIKE",post,28,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post
Beneficial,ability,control,"ROGERS, HAROLD",post,29,R000395,R,KY,5,H,14|8,107.0,0.333333333333333,post
Beneficial,ability,control,"ROGERS, HAROLD",pre,22,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre
Beneficial,ability,control,"ROHRABACHER, DANA",post,75,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post
Beneficial,ability,control,"ROHRABACHER, DANA",pre,18,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre
Beneficial,ability,control,"ROSKAM, PETER",post,10,R000580,R,IL,6,H,17,110.0,0.333333333333333,post
Beneficial,ability,control,"ROSKAM, PETER",pre,14,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre
Beneficial,ability,control,"ROYCE, EDWARD",post,81,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post
Beneficial,ability,control,"ROYCE, EDWARD",pre,9,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre
Beneficial,ability,control,"SARBANES, JOHN",post,6,S001168,D,MD,3,H,18,110.0,0.333333333333333,post
Beneficial,ability,control,"SARBANES, JOHN",pre,1,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre
Beneficial,ability,control,"SCHIFF, ADAM",post,24,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post
Beneficial,ability,control,"SCHIFF, ADAM",pre,42,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre
Beneficial,ability,control,"SCHWEIKERT, DAVID",post,13,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post
Beneficial,ability,control,"SCHWEIKERT, DAVID",pre,1,S001183,R,AZ,5,H,21,112.0,0.333333333333333,pre
Beneficial,ability,control,"SCOTT, AUSTIN",post,11,S001189,R,GA,8,H,21,112.0,0.333333333333333,post
Beneficial,ability,control,"SCOTT, ROBERT",post,40,S000185,D,VA,3,H,31,107.0,0.333333333333333,post
Beneficial,ability,control,"SCOTT, ROBERT",pre,39,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre
Beneficial,ability,control,"SHERMAN, BRAD",post,19,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post
Beneficial,ability,control,"SHERMAN, BRAD",pre,12,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre
Beneficial,ability,control,"SIMPSON, MICHAEL",post,6,S001148,R,ID,2,H,8,107.0,0.333333333333333,post
Beneficial,ability,control,"SIMPSON, MICHAEL",pre,18,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre
Beneficial,ability,control,"SMITH, JASON",post,4,S001195,R,MO,8,H,10|13,113.0,0.333333333333333,post
Beneficial,ability,control,"SMITH, LAMAR",post,88,S000583,R,TX,21,H,7,107.0,0.333333333333333,post
Beneficial,ability,control,"TERRY, LEE",post,33,T000459,R,NE,2,H,7,107.0,0.333333333333333,post
Beneficial,ability,control,"THOMPSON, BENNIE",post,10,T000193,D,MS,2,H,22,107.0,0.333333333333333,post
Beneficial,ability,control,"THOMPSON, BENNIE",pre,18,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre
Beneficial,ability,control,"TIPTON, SCOTT",post,3,T000470,R,CO,3,H,16,112.0,0.333333333333333,post
Beneficial,ability,control,"TIPTON, SCOTT",pre,6,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre
Beneficial,ability,control,"TITUS, DINA",post,3,T000468,D,NV,1,H,26,111.0,0.333333333333333,post
Beneficial,ability,control,"TITUS, DINA",pre,1,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre
Beneficial,ability,control,"TURNER, MICHAEL",post,4,T000463,R,OH,10,H,8,108.0,0.333333333333333,post
Beneficial,ability,control,"TURNER, MICHAEL",pre,27,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre
Beneficial,ability,control,"WELDON, DAVID",post,39,W000267,R,FL,15,H,27,107.0,0.333333333333333,post
Beneficial,ability,control,"WILLIAMS, ROGER",post,6,W000816,R,TX,25,H,10|13,113.0,0.333333333333333,post
Beneficial,ability,control,"WITTMAN, ROBERT",post,27,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post
Beneficial,ability,control,"WITTMAN, ROBERT",pre,12,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre
Beneficial,ability,control,"WOLF, FRANK",post,26,W000672,R,VA,10,H,20,107.0,0.333333333333333,post
Beneficial,ability,control,"WOLF, FRANK",pre,39,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre
Beneficial,ability,control,"YOUNG, DON",post,19,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post
Beneficial,ability,control,"YOUNG, DON",pre,23,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre
Beneficial,ability,treatment,"BALDWIN, TAMMY",107,12,B001230,D,WI,2.0,H,,,,pre
Beneficial,ability,treatment,"BALDWIN, TAMMY",108,3,B001230,D,WI,2.0,H,,,,pre
Beneficial,ability,treatment,"BALDWIN, TAMMY",109,4,B001230,D,WI,2.0,H,,,,pre
Beneficial,ability,treatment,"BALDWIN, TAMMY",110,8,B001230,D,WI,2.0,H,,,,pre
Beneficial,ability,treatment,"BALDWIN, TAMMY",111,3,B001230,D,WI,2.0,H,,,,exclude
Beneficial,ability,treatment,"BALDWIN, TAMMY",114,8,B001230,D,WI,,S,,,,post
Beneficial,ability,treatment,"BLUNT, ROY",107,5,B000575,R,MO,7.0,H,,,,pre
Beneficial,ability,treatment,"BLUNT, ROY",108,4,B000575,R,MO,7.0,H,,,,pre
Beneficial,ability,treatment,"BLUNT, ROY",109,1,B000575,R,MO,7.0,H,,,,pre
Beneficial,ability,treatment,"BLUNT, ROY",110,22,B000575,R,MO,7.0,H,,,,pre
Beneficial,ability,treatment,"BLUNT, ROY",111,1,B000575,R,MO,7.0,H,,,,exclude
Beneficial,ability,treatment,"BLUNT, ROY",112,20,B000575,R,MO,,S,,,,post
Beneficial,ability,treatment,"BLUNT, ROY",113,37,B000575,R,MO,,S,,,,post
Beneficial,ability,treatment,"BLUNT, ROY",114,40,B000575,R,MO,,S,,,,post
Beneficial,ability,treatment,"BOOZMAN, JOHN",109,7,B001236,R,AR,3.0,H,,,,pre
Beneficial,ability,treatment,"BOOZMAN, JOHN",110,6,B001236,R,AR,3.0,H,,,,pre
Beneficial,ability,treatment,"BOOZMAN, JOHN",111,6,B001236,R,AR,3.0,H,,,,exclude
Beneficial,ability,treatment,"BOOZMAN, JOHN",112,6,B001236,R,AR,,S,,,,post
Beneficial,ability,treatment,"BOOZMAN, JOHN",113,4,B001236,R,AR,,S,,,,post
Beneficial,ability,treatment,"BOOZMAN, JOHN",114,5,B001236,R,AR,,S,,,,post
Beneficial,ability,treatment,"BROWN, SHERROD",107,18,B000944,D,OH,13.0,H,,,,pre
Beneficial,ability,treatment,"BROWN, SHERROD",108,20,B000944,D,OH,13.0,H,,,,pre
Beneficial,ability,treatment,"BROWN, SHERROD",109,5,B000944,D,OH,13.0,H,,,,exclude
Beneficial,ability,treatment,"BROWN, SHERROD",110,22,B000944,D,OH,,S,,,,post
Beneficial,ability,treatment,"BROWN, SHERROD",111,13,B000944,D,OH,,S,,,,post
Beneficial,ability,treatment,"BROWN, SHERROD",112,34,B000944,D,OH,,S,,,,post
Beneficial,ability,treatment,"BROWN, SHERROD",113,18,B000944,D,OH,,S,,,,post
Beneficial,ability,treatment,"BROWN, SHERROD",114,26,B000944,D,OH,,S,,,,post
Beneficial,ability,treatment,"BURR, RICHARD",107,11,B001135,R,NC,5.0,H,,,,pre
Beneficial,ability,treatment,"BURR, RICHARD",108,7,B001135,R,NC,5.0,H,,,,exclude
Beneficial,ability,treatment,"BURR, RICHARD",109,28,B001135,R,NC,,S,,,,post
Beneficial,ability,treatment,"BURR, RICHARD",110,30,B001135,R,NC,,S,,,,post
Beneficial,ability,treatment,"BURR, RICHARD",111,32,B001135,R,NC,,S,,,,post
Beneficial,ability,treatment,"BURR, RICHARD",112,26,B001135,R,NC,,S,,,,post
Beneficial,ability,treatment,"BURR, RICHARD",113,10,B001135,R,NC,,S,,,,post
Beneficial,ability,treatment,"BURR, RICHARD",114,25,B001135,R,NC,,S,,,,post
Beneficial,ability,treatment,"CAPITO, SHELLEY",107,4,C001047,R,WV,2.0,H,,,,pre
Beneficial,ability,treatment,"CAPITO, SHELLEY",108,2,C001047,R,WV,2.0,H,,,,pre
Beneficial,ability,treatment,"CAPITO, SHELLEY",109,16,C001047,R,WV,2.0,H,,,,pre
Beneficial,ability,treatment,"CAPITO, SHELLEY",110,17,C001047,R,WV,2.0,H,,,,pre
Beneficial,ability,treatment,"CAPITO, SHELLEY",111,6,C001047,R,WV,2.0,H,,,,pre
Beneficial,ability,treatment,"CAPITO, SHELLEY",112,13,C001047,R,WV,2.0,H,,,,pre
Beneficial,ability,treatment,"CAPITO, SHELLEY",113,3,C001047,R,WV,2.0,H,,,,exclude
Beneficial,ability,treatment,"CAPITO, SHELLEY",114,15,C001047,R,WV,,S,,,,post
Beneficial,ability,treatment,"CARDIN, BENJAMIN",107,10,C000141,D,MD,3.0,H,,,,pre
Beneficial,ability,treatment,"CARDIN, BENJAMIN",108,10,C000141,D,MD,3.0,H,,,,pre
Beneficial,ability,treatment,"CARDIN, BENJAMIN",109,20,C000141,D,MD,3.0,H,,,,exclude
Beneficial,ability,treatment,"CARDIN, BENJAMIN",110,37,C000141,D,MD,,S,,,,post
Beneficial,ability,treatment,"CARDIN, BENJAMIN",111,48,C000141,D,MD,,S,,,,post
Beneficial,ability,treatment,"CARDIN, BENJAMIN",112,66,C000141,D,MD,,S,,,,post
Beneficial,ability,treatment,"CARDIN, BENJAMIN",113,52,C000141,D,MD,,S,,,,post
Beneficial,ability,treatment,"CARDIN, BENJAMIN",114,49,C000141,D,MD,,S,,,,post
Beneficial,ability,treatment,"CASSIDY, BILL",111,5,C001075,R,LA,6.0,H,,,,pre
Beneficial,ability,treatment,"CASSIDY, BILL",112,7,C001075,R,LA,6.0,H,,,,pre
Beneficial,ability,treatment,"CASSIDY, BILL",113,8,C001075,R,LA,6.0,H,,,,exclude
Beneficial,ability,treatment,"CASSIDY, BILL",114,14,C001075,R,LA,,S,,,,post
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",107,11,C000286,R,GA,8.0,H,,,,exclude
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",108,40,C000286,R,GA,,S,,,,post
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",109,26,C000286,R,GA,,S,,,,post
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",110,66,C000286,R,GA,,S,,,,post
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",111,11,C000286,R,GA,,S,,,,post
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",112,22,C000286,R,GA,,S,,,,post
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",113,15,C000286,R,GA,,S,,,,post
Beneficial,ability,treatment,"COTTON, TOM",113,2,C001095,R,AR,4.0,H,,,,exclude
Beneficial,ability,treatment,"COTTON, TOM",114,10,C001095,R,AR,,S,,,,post
Beneficial,ability,treatment,"DAINES, STEVE",113,5,D000618,R,MT,0.0,H,,,,exclude
Beneficial,ability,treatment,"DAINES, STEVE",114,18,D000618,R,MT,,S,,,,post
Beneficial,ability,treatment,"DEMINT, JIM",107,1,D000595,R,SC,4.0,H,,,,pre
Beneficial,ability,treatment,"DEMINT, JIM",109,17,D000595,R,SC,,S,,,,post
Beneficial,ability,treatment,"DEMINT, JIM",110,27,D000595,R,SC,,S,,,,post
Beneficial,ability,treatment,"DEMINT, JIM",111,20,D000595,R,SC,,S,,,,post
Beneficial,ability,treatment,"DEMINT, JIM",112,1,D000595,R,SC,,S,,,,post
Beneficial,ability,treatment,"DONNELLY, JOE",110,1,D000607,D,IN,2.0,H,,,,pre
Beneficial,ability,treatment,"DONNELLY, JOE",111,1,D000607,D,IN,2.0,H,,,,exclude
Beneficial,ability,treatment,"DONNELLY, JOE",113,4,D000607,D,IN,,S,,,,post
Beneficial,ability,treatment,"DONNELLY, JOE",114,5,D000607,D,IN,,S,,,,post
Beneficial,ability,treatment,"FLAKE, JEFF",107,8,F000444,R,AZ,1.0,H,,,,exclude
Beneficial,ability,treatment,"FLAKE, JEFF",108,4,F000444,R,AZ,6.0,H,,,,exclude
Beneficial,ability,treatment,"FLAKE, JEFF",109,10,F000444,R,AZ,6.0,H,,,,exclude
Beneficial,ability,treatment,"FLAKE, JEFF",110,30,F000444,R,AZ,6.0,H,,,,exclude
Beneficial,ability,treatment,"FLAKE, JEFF",111,36,F000444,R,AZ,6.0,H,,,,exclude
Beneficial,ability,treatment,"FLAKE, JEFF",113,11,F000444,R,AZ,,S,,,,exclude
Beneficial,ability,treatment,"FLAKE, JEFF",114,11,F000444,R,AZ,,S,,,,exclude
Beneficial,ability,treatment,"GARDNER, CORY",112,19,G000562,R,CO,4.0,H,,,,pre
Beneficial,ability,treatment,"GARDNER, CORY",113,9,G000562,R,CO,4.0,H,,,,exclude
Beneficial,ability,treatment,"GARDNER, CORY",114,21,G000562,R,CO,,S,,,,post
Beneficial,ability,treatment,"GILLIBRAND, KIRSTEN",110,2,G000555,D,NY,20.0,H,,,,exclude
Beneficial,ability,treatment,"GILLIBRAND, KIRSTEN",111,8,G000555,D,NY,,S,,,,post
Beneficial,ability,treatment,"GILLIBRAND, KIRSTEN",112,10,G000555,D,NY,,S,,,,post
Beneficial,ability,treatment,"GILLIBRAND, KIRSTEN",113,11,G000555,D,NY,,S,,,,post
Beneficial,ability,treatment,"GILLIBRAND, KIRSTEN",114,3,G000555,D,NY,,S,,,,post
Beneficial,ability,treatment,"GRAHAM, LINDSEY",107,3,G000359,R,SC,3.0,H,,,,exclude
Beneficial,ability,treatment,"GRAHAM, LINDSEY",108,35,G000359,R,SC,,S,,,,post
Beneficial,ability,treatment,"GRAHAM, LINDSEY",109,35,G000359,R,SC,,S,,,,post
Beneficial,ability,treatment,"GRAHAM, LINDSEY",110,70,G000359,R,SC,,S,,,,post
Beneficial,ability,treatment,"GRAHAM, LINDSEY",111,30,G000359,R,SC,,S,,,,post
Beneficial,ability,treatment,"GRAHAM, LINDSEY",112,69,G000359,R,SC,,S,,,,post
Beneficial,ability,treatment,"GRAHAM, LINDSEY",113,39,G000359,R,SC,,S,,,,post
Beneficial,ability,treatment,"GRAHAM, LINDSEY",114,34,G000359,R,SC,,S,,,,post
Beneficial,ability,treatment,"HEINRICH, MARTIN",111,4,H001046,D,NM,1.0,H,,,,exclude
Beneficial,ability,treatment,"HEINRICH, MARTIN",113,5,H001046,D,NM,,S,,,,post
Beneficial,ability,treatment,"HEINRICH, MARTIN",114,3,H001046,D,NM,,S,,,,post
Beneficial,ability,treatment,"HELLER, DEAN",110,3,H001041,R,NV,2.0,H,,,,pre
Beneficial,ability,treatment,"HELLER, DEAN",112,12,H001041,R,NV,,S,,,,post
Beneficial,ability,treatment,"HELLER, DEAN",113,9,H001041,R,NV,,S,,,,post
Beneficial,ability,treatment,"HELLER, DEAN",114,9,H001041,R,NV,,S,,,,post
Beneficial,ability,treatment,"HIRONO, MAZIE",110,7,H001042,D,HI,2.0,H,,,,pre
Beneficial,ability,treatment,"HIRONO, MAZIE",111,4,H001042,D,HI,2.0,H,,,,exclude
Beneficial,ability,treatment,"HIRONO, MAZIE",113,18,H001042,D,HI,,S,,,,post
Beneficial,ability,treatment,"HIRONO, MAZIE",114,14,H001042,D,HI,,S,,,,post
Beneficial,ability,treatment,"KIRK, MARK",107,11,K000360,R,IL,10.0,H,,,,pre
Beneficial,ability,treatment,"KIRK, MARK",108,3,K000360,R,IL,10.0,H,,,,pre
Beneficial,ability,treatment,"KIRK, MARK",109,1,K000360,R,IL,10.0,H,,,,pre
Beneficial,ability,treatment,"KIRK, MARK",110,8,K000360,R,IL,10.0,H,,,,exclude
Beneficial,ability,treatment,"KIRK, MARK",112,14,K000360,R,IL,,S,,,,post
Beneficial,ability,treatment,"KIRK, MARK",114,1,K000360,R,IL,,S,,,,post
Beneficial,ability,treatment,"LANKFORD, JAMES",112,4,L000575,R,OK,5.0,H,,,,pre
Beneficial,ability,treatment,"LANKFORD, JAMES",113,7,L000575,R,OK,5.0,H,,,,exclude
Beneficial,ability,treatment,"LANKFORD, JAMES",114,11,L000575,R,OK,,S,,,,post
Beneficial,ability,treatment,"MARKEY, EDWARD",107,8,M000133,D,MA,7.0,H,,,,pre
Beneficial,ability,treatment,"MARKEY, EDWARD",108,14,M000133,D,MA,7.0,H,,,,pre
Beneficial,ability,treatment,"MARKEY, EDWARD",109,27,M000133,D,MA,7.0,H,,,,pre
Beneficial,ability,treatment,"MARKEY, EDWARD",110,10,M000133,D,MA,7.0,H,,,,pre
Beneficial,ability,treatment,"MARKEY, EDWARD",111,15,M000133,D,MA,7.0,H,,,,pre
Beneficial,ability,treatment,"MARKEY, EDWARD",112,28,M000133,D,MA,7.0,H,,,,exclude
Beneficial,ability,treatment,"MARKEY, EDWARD",113,9,M000133,D,MA,,S,,,,post
Beneficial,ability,treatment,"MARKEY, EDWARD",114,18,M000133,D,MA,,S,,,,post
Beneficial,ability,treatment,"MENENDEZ, ROBERT",107,3,M000639,D,NJ,13.0,H,,,,pre
Beneficial,ability,treatment,"MENENDEZ, ROBERT",108,3,M000639,D,NJ,13.0,H,,,,exclude
Beneficial,ability,treatment,"MENENDEZ, ROBERT",109,19,M000639,D,NJ,,S,,,,post
Beneficial,ability,treatment,"MENENDEZ, ROBERT",110,78,M000639,D,NJ,,S,,,,post
Beneficial,ability,treatment,"MENENDEZ, ROBERT",111,29,M000639,D,NJ,,S,,,,post
Beneficial,ability,treatment,"MENENDEZ, ROBERT",112,34,M000639,D,NJ,,S,,,,post
Beneficial,ability,treatment,"MENENDEZ, ROBERT",113,45,M000639,D,NJ,,S,,,,post
