frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period,Y,post,treat,treat_x_post
Beneficial,ability,control,"GARAMENDI, JOHN",post,96,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post,0.8434691429138184,1,0,0
Beneficial,ability,control,"GOODLATTE, BOB",post,79,G000289,R,VA,6,H,32,107.0,0.333333333333333,post,0.8390676975250244,1,0,0
Beneficial,ability,control,"GOODLATTE, BOB",pre,8,G000289,R,VA,6,H,32,107.0,0.333333333333333,pre,0.8402507901191711,0,0,0
Beneficial,ability,control,"GRANGER, KAY",post,12,G000377,R,TX,12,H,1|28|3,107.0,0.333333333333333,post,0.823684811592102,1,0,0
Beneficial,ability,control,"GRANGER, KAY",pre,3,G000377,R,TX,12,H,1,107.0,0.333333333333333,pre,0.8124006390571594,0,0,0
Beneficial,ability,control,"GRAVES, SAM",post,19,G000546,R,MO,6,H,24|28|3|5,107.0,0.333333333333333,post,0.838438093662262,1,0,0
Beneficial,ability,control,"GRAVES, SAM",pre,11,G000546,R,MO,6,H,24|3|5,107.0,0.333333333333333,pre,0.841240644454956,0,0,0
Beneficial,ability,control,"HASTINGS, DOC",post,80,H000329,R,WA,4,H,7,107.0,0.333333333333333,post,0.8462168574333191,1,0,0
Beneficial,ability,control,"HIMES, JAMES",pre,5,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre,0.8276795148849487,0,0,0
Beneficial,ability,control,"HOYER, STENY",post,218,H000874,D,MD,5,H,23,107.0,0.333333333333333,post,0.8545941710472107,1,0,0
Beneficial,ability,control,"HOYER, STENY",pre,23,H000874,D,MD,5,H,23,107.0,0.333333333333333,pre,0.8540757894515991,0,0,0
Beneficial,ability,control,"ISSA, DARRELL",post,102,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post,0.8391287922859192,1,0,0
Beneficial,ability,control,"ISSA, DARRELL",pre,42,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre,0.8422558307647705,0,0,0
Beneficial,ability,control,"JOHNSON, BILL",pre,6,J000292,R,OH,6,H,16,112.0,0.333333333333333,pre,0.820423424243927,0,0,0
Beneficial,ability,control,"JOHNSON, SAM",post,10,J000174,R,TX,3,H,29,107.0,0.333333333333333,post,0.8299100399017334,1,0,0
Beneficial,ability,control,"JOHNSON, SAM",pre,4,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre,0.8048264980316162,0,0,0
Beneficial,ability,control,"KAPTUR, MARCY",post,61,K000009,D,OH,9,H,6,107.0,0.333333333333333,post,0.8497958183288574,1,0,0
Beneficial,ability,control,"KAPTUR, MARCY",pre,25,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre,0.8427220582962036,0,0,0
Beneficial,ability,control,"KING, PETER",post,10,K000210,R,NY,2|3,H,20,107.0,0.333333333333333,post,0.8250789642333984,1,0,0
Beneficial,ability,control,"KING, PETER",pre,4,K000210,R,NY,3,H,20,107.0,0.333333333333333,pre,0.7555307745933533,0,0,0
Beneficial,ability,control,"LAMALFA, DOUG",post,34,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post,0.840935468673706,1,0,0
Beneficial,ability,control,"LARSEN, RICK",post,13,L000560,D,WA,2,H,23,107.0,0.333333333333333,post,0.8279746770858765,1,0,0
Beneficial,ability,control,"LUCAS, FRANK",post,61,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post,0.8304128646850586,1,0,0
Beneficial,ability,control,"LUCAS, FRANK",pre,13,L000491,R,OK,3|6,H,1|24|33,107.0,0.333333333333333,pre,0.8038663864135742,0,0,0
Beneficial,ability,control,"LYNCH, STEPHEN",post,40,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post,0.8479053974151611,1,0,0
Beneficial,ability,control,"LYNCH, STEPHEN",pre,4,L000562,D,MA,9,H,6,107.0,0.333333333333333,pre,0.7948769330978394,0,0,0
Beneficial,ability,control,"MCCARTHY, KEVIN",post,17,M001165,R,CA,22|23,H,17,110.0,0.333333333333333,post,0.8528066873550415,1,0,0
Beneficial,ability,control,"MCCARTHY, KEVIN",pre,3,M001165,R,CA,22,H,17,110.0,0.333333333333333,pre,0.7986871004104614,0,0,0
Beneficial,ability,control,"MCCOLLUM, BETTY",post,47,M001143,D,MN,4,H,2,107.0,0.333333333333333,post,0.8399509191513062,1,0,0
Beneficial,ability,control,"MCGOVERN, JAMES",post,67,M000312,D,MA,2,H,22,107.0,0.333333333333333,post,0.8419358730316162,1,0,0
Beneficial,ability,control,"MCGOVERN, JAMES",pre,90,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre,0.8451217412948608,0,0,0
Beneficial,ability,control,"MCNERNEY, JERRY",post,10,M001166,D,CA,11|9,H,25,110.0,0.333333333333333,post,0.8245253562927246,1,0,0
Beneficial,ability,control,"MCNERNEY, JERRY",pre,6,M001166,D,CA,11,H,25,110.0,0.333333333333333,pre,0.8310209512710571,0,0,0
Beneficial,ability,control,"MILLER, GARY",post,24,M001139,R,CA,42,H,27,107.0,0.333333333333333,post,0.8539435863494873,1,0,0
Beneficial,ability,control,"MILLER, JEFF",post,32,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post,0.8345613479614258,1,0,0
Beneficial,ability,control,"MOORE, GWEN",post,28,M001160,D,WI,4,H,18,109.0,0.333333333333333,post,0.8436073660850525,1,0,0
Beneficial,ability,control,"MOORE, GWEN",pre,11,M001160,D,WI,4,H,18,109.0,0.333333333333333,pre,0.8457750678062439,0,0,0
Beneficial,ability,control,"NADLER, JERROLD",post,27,N000002,D,NY,10,H,22,107.0,0.333333333333333,post,0.8370532989501953,1,0,0
Beneficial,ability,control,"NADLER, JERROLD",pre,78,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre,0.8410819172859192,0,0,0
Beneficial,ability,control,"NAPOLITANO, GRACE",post,19,N000179,D,CA,32|38,H,31,107.0,0.333333333333333,post,0.8350025415420532,1,0,0
Beneficial,ability,control,"NAPOLITANO, GRACE",pre,8,N000179,D,CA,34|38,H,31,107.0,0.333333333333333,pre,0.7988404035568237,0,0,0
Beneficial,ability,control,"PELOSI, NANCY",post,27,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post,0.849433422088623,1,0,0
Beneficial,ability,control,"PELOSI, NANCY",pre,52,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre,0.8477494716644287,0,0,0
Beneficial,ability,control,"PENCE, MIKE",post,32,P000587,R,IN,6,H,11,107.0,0.333333333333333,post,0.8288962841033936,1,0,0
Beneficial,ability,control,"PENCE, MIKE",pre,12,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre,0.8577997088432312,0,0,0
Beneficial,ability,control,"PRICE, DAVID",post,33,P000523,D,NC,4,H,30,107.0,0.333333333333333,post,0.8423728942871094,1,0,0
Beneficial,ability,control,"PRICE, DAVID",pre,16,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre,0.831220805644989,0,0,0
Beneficial,ability,control,"QUIGLEY, MIKE",post,28,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post,0.8455048203468323,1,0,0
Beneficial,ability,control,"ROGERS, HAROLD",post,29,R000395,R,KY,5,H,14|8,107.0,0.333333333333333,post,0.8400927782058716,1,0,0
Beneficial,ability,control,"ROGERS, HAROLD",pre,22,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre,0.838014543056488,0,0,0
Beneficial,ability,control,"ROHRABACHER, DANA",post,75,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post,0.8458031415939331,1,0,0
Beneficial,ability,control,"ROHRABACHER, DANA",pre,18,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre,0.8340353965759277,0,0,0
Beneficial,ability,control,"ROSKAM, PETER",post,10,R000580,R,IL,6,H,17,110.0,0.333333333333333,post,0.8153702616691589,1,0,0
Beneficial,ability,control,"ROSKAM, PETER",pre,14,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre,0.8140594959259033,0,0,0
Beneficial,ability,control,"ROYCE, EDWARD",post,81,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post,0.8460665941238403,1,0,0
Beneficial,ability,control,"ROYCE, EDWARD",pre,9,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre,0.8382821083068848,0,0,0
Beneficial,ability,control,"SARBANES, JOHN",post,6,S001168,D,MD,3,H,18,110.0,0.333333333333333,post,0.8140662908554077,1,0,0
Beneficial,ability,control,"SCHIFF, ADAM",post,24,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post,0.8466842174530029,1,0,0
Beneficial,ability,control,"SCHIFF, ADAM",pre,42,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre,0.8489966988563538,0,0,0
Beneficial,ability,control,"SCHWEIKERT, DAVID",post,13,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post,0.8256509304046631,1,0,0
Beneficial,ability,control,"SCOTT, AUSTIN",post,11,S001189,R,GA,8,H,21,112.0,0.333333333333333,post,0.8244572281837463,1,0,0
Beneficial,ability,control,"SCOTT, ROBERT",post,40,S000185,D,VA,3,H,31,107.0,0.333333333333333,post,0.8287222981452942,1,0,0
Beneficial,ability,control,"SCOTT, ROBERT",pre,39,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre,0.8304403424263,0,0,0
Beneficial,ability,control,"SHERMAN, BRAD",post,19,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post,0.814873218536377,1,0,0
Beneficial,ability,control,"SHERMAN, BRAD",pre,12,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre,0.8114602565765381,0,0,0
Beneficial,ability,control,"SIMPSON, MICHAEL",post,6,S001148,R,ID,2,H,8,107.0,0.333333333333333,post,0.820655345916748,1,0,0
Beneficial,ability,control,"SIMPSON, MICHAEL",pre,18,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre,0.8443508148193359,0,0,0
Beneficial,ability,control,"SMITH, JASON",post,4,S001195,R,MO,8,H,10|13,113.0,0.333333333333333,post,0.7931418418884277,1,0,0
Beneficial,ability,control,"SMITH, LAMAR",post,88,S000583,R,TX,21,H,7,107.0,0.333333333333333,post,0.8488697409629822,1,0,0
Beneficial,ability,control,"TERRY, LEE",post,33,T000459,R,NE,2,H,7,107.0,0.333333333333333,post,0.8416991829872131,1,0,0
Beneficial,ability,control,"THOMPSON, BENNIE",post,10,T000193,D,MS,2,H,22,107.0,0.333333333333333,post,0.8300068974494934,1,0,0
Beneficial,ability,control,"THOMPSON, BENNIE",pre,18,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre,0.8502098321914673,0,0,0
Beneficial,ability,control,"TIPTON, SCOTT",post,3,T000470,R,CO,3,H,16,112.0,0.333333333333333,post,0.8038396835327148,1,0,0
Beneficial,ability,control,"TIPTON, SCOTT",pre,6,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre,0.804922342300415,0,0,0
Beneficial,ability,control,"TITUS, DINA",post,3,T000468,D,NV,1,H,26,111.0,0.333333333333333,post,0.7949618101119995,1,0,0
Beneficial,ability,control,"TURNER, MICHAEL",post,4,T000463,R,OH,10,H,8,108.0,0.333333333333333,post,0.7915265560150146,1,0,0
Beneficial,ability,control,"TURNER, MICHAEL",pre,27,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre,0.8463106155395508,0,0,0
Beneficial,ability,control,"WELDON, DAVID",post,39,W000267,R,FL,15,H,27,107.0,0.333333333333333,post,0.8325741291046143,1,0,0
Beneficial,ability,control,"WILLIAMS, ROGER",post,6,W000816,R,TX,25,H,10|13,113.0,0.333333333333333,post,0.8157205581665039,1,0,0
Beneficial,ability,control,"WITTMAN, ROBERT",post,27,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post,0.8227457404136658,1,0,0
Beneficial,ability,control,"WITTMAN, ROBERT",pre,12,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre,0.7981840968132019,0,0,0
Beneficial,ability,control,"WOLF, FRANK",post,26,W000672,R,VA,10,H,20,107.0,0.333333333333333,post,0.8413508534431458,1,0,0
Beneficial,ability,control,"WOLF, FRANK",pre,39,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre,0.8436920642852783,0,0,0
Beneficial,ability,control,"YOUNG, DON",post,19,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post,0.8335075974464417,1,0,0
Beneficial,ability,control,"YOUNG, DON",pre,23,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre,0.8475381135940552,0,0,0
Beneficial,ability,treatment,"BALDWIN, TAMMY",107,12,B001230,D,WI,2.0,H,,,1.0,pre,0.8253105878829956,0,1,0
Beneficial,ability,treatment,"BALDWIN, TAMMY",108,3,B001230,D,WI,2.0,H,,,1.0,pre,0.8005342483520508,0,1,0
Beneficial,ability,treatment,"BALDWIN, TAMMY",109,4,B001230,D,WI,2.0,H,,,1.0,pre,0.8053617477416992,0,1,0
Beneficial,ability,treatment,"BALDWIN, TAMMY",110,8,B001230,D,WI,2.0,H,,,1.0,pre,0.8072814345359802,0,1,0
Beneficial,ability,treatment,"BALDWIN, TAMMY",114,8,B001230,D,WI,,S,,,1.0,post,0.8243764042854309,1,1,1
Beneficial,ability,treatment,"BLUNT, ROY",107,5,B000575,R,MO,7.0,H,,,1.0,pre,0.7610135078430176,0,1,0
Beneficial,ability,treatment,"BLUNT, ROY",108,4,B000575,R,MO,7.0,H,,,1.0,pre,0.8056780695915222,0,1,0
Beneficial,ability,treatment,"BLUNT, ROY",110,22,B000575,R,MO,7.0,H,,,1.0,pre,0.8348915576934814,0,1,0
Beneficial,ability,treatment,"BLUNT, ROY",112,20,B000575,R,MO,,S,,,1.0,post,0.8384153842926025,1,1,1
Beneficial,ability,treatment,"BLUNT, ROY",113,37,B000575,R,MO,,S,,,1.0,post,0.8468513488769531,1,1,1
Beneficial,ability,treatment,"BLUNT, ROY",114,40,B000575,R,MO,,S,,,1.0,post,0.8399496674537659,1,1,1
Beneficial,ability,treatment,"BOOZMAN, JOHN",109,7,B001236,R,AR,3.0,H,,,1.0,pre,0.757088303565979,0,1,0
Beneficial,ability,treatment,"BOOZMAN, JOHN",110,6,B001236,R,AR,3.0,H,,,1.0,pre,0.8181689977645874,0,1,0
Beneficial,ability,treatment,"BOOZMAN, JOHN",112,6,B001236,R,AR,,S,,,1.0,post,0.8381502032279968,1,1,1
Beneficial,ability,treatment,"BOOZMAN, JOHN",113,4,B001236,R,AR,,S,,,1.0,post,0.7912488579750061,1,1,1
Beneficial,ability,treatment,"BOOZMAN, JOHN",114,5,B001236,R,AR,,S,,,1.0,post,0.8151522278785706,1,1,1
Beneficial,ability,treatment,"BROWN, SHERROD",107,18,B000944,D,OH,13.0,H,,,1.0,pre,0.834296464920044,0,1,0
Beneficial,ability,treatment,"BROWN, SHERROD",108,20,B000944,D,OH,13.0,H,,,1.0,pre,0.8397628664970398,0,1,0
Beneficial,ability,treatment,"BROWN, SHERROD",110,22,B000944,D,OH,,S,,,1.0,post,0.8328136205673218,1,1,1
Beneficial,ability,treatment,"BROWN, SHERROD",111,13,B000944,D,OH,,S,,,1.0,post,0.8388657569885254,1,1,1
Beneficial,ability,treatment,"BROWN, SHERROD",112,34,B000944,D,OH,,S,,,1.0,post,0.8431679606437683,1,1,1
Beneficial,ability,treatment,"BROWN, SHERROD",113,18,B000944,D,OH,,S,,,1.0,post,0.843582272529602,1,1,1
Beneficial,ability,treatment,"BROWN, SHERROD",114,26,B000944,D,OH,,S,,,1.0,post,0.8409147262573242,1,1,1
Beneficial,ability,treatment,"BURR, RICHARD",107,11,B001135,R,NC,5.0,H,,,1.0,pre,0.827978253364563,0,1,0
Beneficial,ability,treatment,"BURR, RICHARD",109,28,B001135,R,NC,,S,,,1.0,post,0.81560218334198,1,1,1
Beneficial,ability,treatment,"BURR, RICHARD",110,30,B001135,R,NC,,S,,,1.0,post,0.8228611946105957,1,1,1
Beneficial,ability,treatment,"BURR, RICHARD",111,32,B001135,R,NC,,S,,,1.0,post,0.8143364191055298,1,1,1
Beneficial,ability,treatment,"BURR, RICHARD",112,26,B001135,R,NC,,S,,,1.0,post,0.8332273960113525,1,1,1
Beneficial,ability,treatment,"BURR, RICHARD",113,10,B001135,R,NC,,S,,,1.0,post,0.8368004560470581,1,1,1
Beneficial,ability,treatment,"BURR, RICHARD",114,25,B001135,R,NC,,S,,,1.0,post,0.8309234380722046,1,1,1
Beneficial,ability,treatment,"CAPITO, SHELLEY",107,4,C001047,R,WV,2.0,H,,,1.0,pre,0.8287498950958252,0,1,0
Beneficial,ability,treatment,"CAPITO, SHELLEY",109,16,C001047,R,WV,2.0,H,,,1.0,pre,0.8416332006454468,0,1,0
Beneficial,ability,treatment,"CAPITO, SHELLEY",110,17,C001047,R,WV,2.0,H,,,1.0,pre,0.8294454216957092,0,1,0
Beneficial,ability,treatment,"CAPITO, SHELLEY",111,6,C001047,R,WV,2.0,H,,,1.0,pre,0.7895071506500244,0,1,0
Beneficial,ability,treatment,"CAPITO, SHELLEY",112,13,C001047,R,WV,2.0,H,,,1.0,pre,0.8322870135307312,0,1,0
Beneficial,ability,treatment,"CAPITO, SHELLEY",114,15,C001047,R,WV,,S,,,1.0,post,0.8344225287437439,1,1,1
Beneficial,ability,treatment,"CARDIN, BENJAMIN",107,10,C000141,D,MD,3.0,H,,,1.0,pre,0.8324006199836731,0,1,0
Beneficial,ability,treatment,"CARDIN, BENJAMIN",108,10,C000141,D,MD,3.0,H,,,1.0,pre,0.8192926645278931,0,1,0
Beneficial,ability,treatment,"CARDIN, BENJAMIN",110,37,C000141,D,MD,,S,,,1.0,post,0.8539490699768066,1,1,1
Beneficial,ability,treatment,"CARDIN, BENJAMIN",111,48,C000141,D,MD,,S,,,1.0,post,0.844132125377655,1,1,1
Beneficial,ability,treatment,"CARDIN, BENJAMIN",112,66,C000141,D,MD,,S,,,1.0,post,0.8450729846954346,1,1,1
Beneficial,ability,treatment,"CARDIN, BENJAMIN",113,52,C000141,D,MD,,S,,,1.0,post,0.8430817723274231,1,1,1
Beneficial,ability,treatment,"CARDIN, BENJAMIN",114,49,C000141,D,MD,,S,,,1.0,post,0.8452820181846619,1,1,1
Beneficial,ability,treatment,"CASSIDY, BILL",111,5,C001075,R,LA,6.0,H,,,1.0,pre,0.8184394240379333,0,1,0
Beneficial,ability,treatment,"CASSIDY, BILL",112,7,C001075,R,LA,6.0,H,,,1.0,pre,0.8193594813346863,0,1,0
Beneficial,ability,treatment,"CASSIDY, BILL",114,14,C001075,R,LA,,S,,,1.0,post,0.8440831303596497,1,1,1
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",108,40,C000286,R,GA,,S,,,1.0,post,0.8470694422721863,1,1,1
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",109,26,C000286,R,GA,,S,,,1.0,post,0.8401730060577393,1,1,1
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",110,66,C000286,R,GA,,S,,,1.0,post,0.8467522859573364,1,1,1
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",111,11,C000286,R,GA,,S,,,1.0,post,0.8460864424705505,1,1,1
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",112,22,C000286,R,GA,,S,,,1.0,post,0.8450762033462524,1,1,1
Beneficial,ability,treatment,"CHAMBLISS, SAXBY",113,15,C000286,R,GA,,S,,,1.0,post,0.8309669494628906,1,1,1
Beneficial,ability,treatment,"COTTON, TOM",114,10,C001095,R,AR,,S,,,1.0,post,0.8115853071212769,1,1,1
Beneficial,ability,treatment,"DAINES, STEVE",114,18,D000618,R,MT,,S,,,1.0,post,0.8440529108047485,1,1,1
Beneficial,ability,treatment,"DEMINT, JIM",109,17,D000595,R,SC,,S,,,1.0,post,0.8238241672515869,1,1,1
Beneficial,ability,treatment,"DEMINT, JIM",110,27,D000595,R,SC,,S,,,1.0,post,0.8416155576705933,1,1,1
Beneficial,ability,treatment,"DEMINT, JIM",111,20,D000595,R,SC,,S,,,1.0,post,0.831658124923706,1,1,1
Beneficial,ability,treatment,"DONNELLY, JOE",113,4,D000607,D,IN,,S,,,1.0,post,0.8254389762878418,1,1,1
Beneficial,ability,treatment,"DONNELLY, JOE",114,5,D000607,D,IN,,S,,,1.0,post,0.8266323208808899,1,1,1
Beneficial,ability,treatment,"GARDNER, CORY",112,19,G000562,R,CO,4.0,H,,,1.0,pre,0.8303009271621704,0,1,0
Beneficial,ability,treatment,"GARDNER, CORY",114,21,G000562,R,CO,,S,,,1.0,post,0.8314198851585388,1,1,1
Beneficial,ability,treatment,"GILLIBRAND, KIRSTEN",111,8,G000555,D,NY,,S,,,1.0,post,0.8173771500587463,1,1,1
Beneficial,ability,treatment,"GILLIBRAND, KIRSTEN",112,10,G000555,D,NY,,S,,,1.0,post,0.8365082740783691,1,1,1
Beneficial,ability,treatment,"GILLIBRAND, KIRSTEN",113,11,G000555,D,NY,,S,,,1.0,post,0.8156672716140747,1,1,1
Beneficial,ability,treatment,"GILLIBRAND, KIRSTEN",114,3,G000555,D,NY,,S,,,1.0,post,0.8139491081237793,1,1,1
Beneficial,ability,treatment,"GRAHAM, LINDSEY",108,35,G000359,R,SC,,S,,,1.0,post,0.8260906338691711,1,1,1
Beneficial,ability,treatment,"GRAHAM, LINDSEY",109,35,G000359,R,SC,,S,,,1.0,post,0.842333197593689,1,1,1
Beneficial,ability,treatment,"GRAHAM, LINDSEY",110,70,G000359,R,SC,,S,,,1.0,post,0.83423912525177,1,1,1
Beneficial,ability,treatment,"GRAHAM, LINDSEY",111,30,G000359,R,SC,,S,,,1.0,post,0.8293279409408569,1,1,1
Beneficial,ability,treatment,"GRAHAM, LINDSEY",112,69,G000359,R,SC,,S,,,1.0,post,0.8142880201339722,1,1,1
Beneficial,ability,treatment,"GRAHAM, LINDSEY",113,39,G000359,R,SC,,S,,,1.0,post,0.8257343173027039,1,1,1
Beneficial,ability,treatment,"GRAHAM, LINDSEY",114,34,G000359,R,SC,,S,,,1.0,post,0.8308352828025818,1,1,1
Beneficial,ability,treatment,"HEINRICH, MARTIN",113,5,H001046,D,NM,,S,,,1.0,post,0.7921189069747925,1,1,1
Beneficial,ability,treatment,"HEINRICH, MARTIN",114,3,H001046,D,NM,,S,,,1.0,post,0.8084729909896851,1,1,1
Beneficial,ability,treatment,"HELLER, DEAN",110,3,H001041,R,NV,2.0,H,,,1.0,pre,0.8041418790817261,0,1,0
Beneficial,ability,treatment,"HELLER, DEAN",112,12,H001041,R,NV,,S,,,1.0,post,0.8443488478660583,1,1,1
Beneficial,ability,treatment,"HELLER, DEAN",113,9,H001041,R,NV,,S,,,1.0,post,0.8323948979377747,1,1,1
Beneficial,ability,treatment,"HELLER, DEAN",114,9,H001041,R,NV,,S,,,1.0,post,0.8253753185272217,1,1,1
Beneficial,ability,treatment,"HIRONO, MAZIE",110,7,H001042,D,HI,2.0,H,,,1.0,pre,0.8174740672111511,0,1,0
Beneficial,ability,treatment,"HIRONO, MAZIE",113,18,H001042,D,HI,,S,,,1.0,post,0.8280696868896484,1,1,1
Beneficial,ability,treatment,"HIRONO, MAZIE",114,14,H001042,D,HI,,S,,,1.0,post,0.8297171592712402,1,1,1
Beneficial,ability,treatment,"KIRK, MARK",107,11,K000360,R,IL,10.0,H,,,1.0,pre,0.8119900226593018,0,1,0
Beneficial,ability,treatment,"KIRK, MARK",108,3,K000360,R,IL,10.0,H,,,1.0,pre,0.8110907077789307,0,1,0
Beneficial,ability,treatment,"KIRK, MARK",112,14,K000360,R,IL,,S,,,1.0,post,0.8266401886940002,1,1,1
Beneficial,ability,treatment,"LANKFORD, JAMES",112,4,L000575,R,OK,5.0,H,,,1.0,pre,0.7852778434753418,0,1,0
Beneficial,ability,treatment,"LANKFORD, JAMES",114,11,L000575,R,OK,,S,,,1.0,post,0.8162497282028198,1,1,1
Beneficial,ability,treatment,"MARKEY, EDWARD",107,8,M000133,D,MA,7.0,H,,,1.0,pre,0.7990167140960693,0,1,0
Beneficial,ability,treatment,"MARKEY, EDWARD",108,14,M000133,D,MA,7.0,H,,,1.0,pre,0.8258663415908813,0,1,0
